fps,Landline,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Nacional,29.4,28.6,26.9,24.5,23.5,21.9,20.6,19.1,13.6,12.1,10
0,Mujeres,31.7,31.4,28.6,26.3,25.7,23,21.7,20.5,14.2,12.7,10.4
0,Hombres,28.6,27.6,26.3,23.8,22.7,21.5,20.1,18.4,13.4,11.7,9.8
