fps,Multiple_cells,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Nacional,79.7,82,84.9,87.2,88.9,90.2,90.9,92.1,95,94.1,94.5
0,Mujeres,75.3,77.7,80.7,83.2,84.6,86.8,87.5,89.3,93.1,92.3,93.2
0,Hombres,81.3,83.6,86.5,88.8,90.6,91.6,92.4,93.3,95.8,95,95.2
