fps,Cable,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Nacional,31.9,33.6,35.9,36.7,37.1,37.4,37.7,38,31,30.7,32
0,Mujeres,29.2,32.3,32.9,34.8,35,35.2,34.7,34.7,29.1,28,29
0,Hombres,32.8,34.1,37.1,37.5,37.9,38.4,39.1,39.5,31.9,32.2,33.7
