Gender,internet_head_household,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Total,Nacional,20.2,22.1,23.5,23.2,26.4,28.2,29.8,35.9,38.7,48.7,55.2
Total,Mujeres,19.3,21.5,21.2,22.0,25.8,27.3,28.1,34.7,38.0,47.7,54.9
Total,Hombres,20.4,22.3,24.3,23.6,26.6,28.5,30.5,36.4,39.1,49.2,55.4
