fps,Computer,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Nacional,29.9,32,32.3,32.6,33.5,33.2,33.3,32.7,33.3,33.9,34.2
0,Mujeres,28,30.9,29.4,31.1,31.5,31.5,31.2,31,31.8,33.3,33.6
0,Hombres,30.6,32.3,33.4,33.2,34.2,33.9,34.2,33.5,33.9,34.3,34.5
