fps,Gender,Civil status,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Mujeres,Unidas-Unidos,20.8,22.2,23.3,25,30.7,36,41,46.9,52.9,61.4,66.1
0,Mujeres,Solteras-solteros,62.8,65.2,66.8,69,73.3,74.6,78.1,81.6,83.2,86.6,88.7
0,Mujeres,Alguna vez unidas-unidos,18.9,19.3,23.3,25.2,29.2,34.5,39.9,45,52.4,57.5,62.5
0,Hombres,Unidas-Unidos,27,27.5,28,29.4,35.1,40.4,45.1,51.3,58.4,64.4,70
0,Hombres,Solteras-solteros,62,63.9,66,67.1,72,74.4,78.6,81.9,83,86.4,87.4
0,Hombres,Alguna vez unidas-unidos,24.4,23.1,27.1,27,33.9,37.8,43.7,49.3,57.1,61.9,66.2
