fps,Gender,Poverty,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Mujeres,Pobres ,11.5,12.5,13.5,13.5,14.7,18.1,21.5,25.1,48,54.9,55
0,Mujeres,No Pobres,39.2,39.6,40.5,41.6,46,49.3,52.3,56.9,62.8,69.7,71.4
0,Hombres,Pobres ,15.5,16.8,16.5,17.2,20.6,23.2,25.9,30.9,52.4,58.4,57.1
0,Hombres,No Pobres,48,47.8,48,47.9,52.8,56.1,59.2,63,68.7,74.7,76.1
