fps,gender,internet_pea,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Total,Active,36,37.1,38.2,39,44.3,48.8,54,59.2,63.7,71.2,75.6
0,Mujeres,Active,33.5,34.6,36.4,37.3,42.2,46.4,51.4,56.5,60.4,69,73.2
0,Hombres,Active,38,39,39.7,40.4,46,50.7,56,61.4,66.1,72.9,77.5
0,Total,Inactive,64.4,59.5,70.7,65.8,72.7,76,78.9,83.9,85.3,88.5,91.5
0,Mujeres,Inactive,62.8,54,69.9,65.8,71.1,76.7,81.2,84.1,85.1,89.5,92.8
0,Hombres,Inactive,66.2,65.4,71.5,65.8,74.1,75.4,76.5,83.8,85.5,87.4,90
