fps,Unemployment,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,house_partner,22.3,23.5,25.9,28.5,32.6,37.7,43.4,49.6,61.5,65.1,67.3
0,house_wife,20,21.1,23.5,26.3,30.8,36.2,41.2,48.1,59.3,64.1,67
0,house_husband,41.4,42.5,42.4,44.9,46.3,47.6,57.4,58.6,68.9,69.5,69.3
0,student,82.8,82.1,82.4,83.2,84.8,84.3,86.7,88.3,93.7,97.6,93.3
0,women,81.8,82.5,81.9,83.4,84.4,84.5,87,88.1,93.5,97.4,93.4
0,men,83.8,81.7,82.8,83,85.3,84.1,86.4,88.4,93.9,97.7,93.3
