fps,Region,Language,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Total,Total,38.2,39.2,40.2,40.9,45.5,48.7,52.5,57.1,64.5,71.8,72.7
0,Total,Lengua nativa 1/,11.5,11.7,12,13.4,16.1,17.7,20,24.9,36.3,45.1,49.8
0,Total,Castellano,43.4,44.5,45.8,46.3,51.4,55,58.9,63.2,70.3,77.2,77.2
0,Mujeres,Total,34.6,36,37.4,38.5,42.6,45.9,49.9,54.5,62.3,70.1,71.1
0,Mujeres,Lengua nativa 1/,7.8,8,8.6,10.1,11.9,13.7,15.9,19.3,30.1,39.5,43.7
0,Mujeres,Castellano,40,41.5,43.2,44.2,48.9,52.6,56.7,61.2,68.9,76.4,76.4
0,Hombres,Total,41.6,42.4,43.1,43.2,48.3,51.5,55.2,59.7,66.8,73.5,74.2
0,Hombres,Lengua nativa,15.2,15.5,15.5,16.7,20.3,21.9,24.3,30.5,42.6,50.8,55.9
0,Hombres,Castellano,46.8,47.4,48.4,48.5,53.8,57.4,61.2,65.3,71.7,78,77.9
