fps,Sound system,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Nacional,81.1,81.9,78.7,78.1,76.2,75.0,74.2,73.9,75.1,70.4,68.9
0,Mujeres,75.6,77.1,73.6,73.8,70.6,69.2,68.7,69.0,70.1,66.2,64.7
0,Hombres,83.0,83.6,80.7,79.8,78.3,77.4,76.6,76.1,77.4,72.7,71.3
