TV,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nacional,81.5,82.5,81.9,82.7,83.1,82.1,82.3,82.2,82.1,82.0,81.7
Mujeres,79.2,81.1,80.2,81.2,81.5,80.9,80.8,80.6,81.3,80.7,81.3
Hombres,82.2,83.0,82.6,83.3,83.7,82.6,83.0,82.9,82.5,82.7,81.9
